Model,RMSE,R2,MAE
LSTM,98.426,0.9916,83.745
GRU,73.863,0.9948,64.37
Decision Tree,529.851,0.8761,400.276
Random Forest,362.165,0.9421,307.355
SVR,288.05,0.9632,263.05
Lasso ,245,0.9735,159
Ridge ,240,0.9794,155.706
Bayesian Ridge,232,0.976,149.67
Gradient Boost,378.886,0.9336,298.768
Stochastic Gradient Decent ,330.24,0.9518,188.267
